Target T [C],Target T [K],TH1,TH2,3.95,10.95,MW,LW,WIDE
100,373.15,949,923,2,32,7,79,18
150,423.15,938,909,20,93,15,156,39
200,473.15,937,911,44,170,36,262,67
250,523.15,821,787,74,245,61,370,109
300,573.15,732,678,107,324,113,501,160
350,623.15,574,568,151,405,167,620,226
400,673.15,533,492,230,542,271,799,322
450,723.15,411,411,346,712,433,1004,465
500,773.15,230,305,780,1244,604,1190,608
