Target T [C],Target T [K],TH1,MW,LW,WIDE
100,373.15,949,7,79,18
150,423.15,938,15,156,39
200,473.15,937,36,262,67
250,523.15,821,61,370,109
300,573.15,732,113,501,160
350,623.15,574,167,620,226
400,673.15,533,271,799,322
450,723.15,411,433,1004,465
500,773.15,230,604,1190,608
