Target T,TH,LW-A,MW-B
371,811.94,61.22,0
423,792.61,128.88,6.44
472,763.61,202.99,19.33
521,734.62,296.42,41.89
570,712.06,393.08,74.11
623,718.51,518.74,125.66
672,737.84,641.18,193.32
723,670.18,773.28,289.98
768,631.51,902.16,396.31
