,dt,dataset,data_directory,clean_file,lat,lon,rad,N,sample_freq,geometry,burn_plot
0,2022-02-03 13:53:59+00:00,DATALOG_5_2022-02-03T13:53:59+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_5_2022-02-03T13:53:59+00:00.csv,30.239038,-82.409377,5,14410,1.0,POINT (-82.409377 30.239038),E2
1,2022-02-03 13:50:16+00:00,DATALOG_21_2022-02-03T13:50:16+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_21_2022-02-03T13:50:16+00:00.csv,30.239015,-82.410027,21,10384,1.0,POINT (-82.410027 30.239015),E4
2,2022-02-03 16:50:38+00:00,DATALOG_21_2022-02-03T16:50:38+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_21_2022-02-03T16:50:38+00:00.csv,30.238538,-82.410093,21,10320,1.0,POINT (-82.410093 30.238538),A1
3,2022-02-03 13:46:59+00:00,DATALOG_23_2022-02-03T13:46:59+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_23_2022-02-03T13:46:59+00:00.csv,30.23927,-82.410148,23,10857,1.0,POINT (-82.410148 30.23927),E4
4,2022-02-03 17:09:39+00:00,DATALOG_23_2022-02-03T17:09:39+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_23_2022-02-03T17:09:39+00:00.csv,30.237995,-82.410175,23,9549,1.0,POINT (-82.410175 30.237995),A1
5,2022-02-03 15:38:30+00:00,DATALOG_14_2022-02-03T15:38:30+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_14_2022-02-03T15:38:30+00:00.csv,30.237913,-82.412473,14,11909,1.0,POINT (-82.412473 30.237913),A2
6,2022-02-03 15:44:09+00:00,DATALOG_A1_2022-02-03T15:44:09+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_A1_2022-02-03T15:44:09+00:00.csv,30.23799,-82.412135,A1,11498,1.0,POINT (-82.412135 30.23799),A2
7,2022-02-03 13:35:58+00:00,DATALOG_8_2022-02-03T13:35:58+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_8_2022-02-03T13:35:58+00:00.csv,30.239245,-82.41073,8,11680,1.0,POINT (-82.41073 30.239245),E4
8,2022-02-03 16:54:01+00:00,DATALOG_8_2022-02-03T16:54:01+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_8_2022-02-03T16:54:01+00:00.csv,30.238367,-82.410483,8,10578,1.0,POINT (-82.410483 30.238367),A1
9,2022-02-03 13:52:37+00:00,DATALOG_19_2022-02-03T13:52:37+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_19_2022-02-03T13:52:37+00:00.csv,30.23877,-82.410067,19,10003,1.0,POINT (-82.410067 30.23877),E4
10,2022-02-03 16:54:16+00:00,DATALOG_19_2022-02-03T16:54:16+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_19_2022-02-03T16:54:16+00:00.csv,30.238278,-82.410078,19,10277,1.0,POINT (-82.410078 30.238278),A1
11,2022-02-03 13:24:38+00:00,DATALOG_15_2022-02-03T13:24:38+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_15_2022-02-03T13:24:38+00:00.csv,30.239272,-82.409893,15,15926,1.0,POINT (-82.409893 30.239272),E2
12,2022-02-03 13:38:06+00:00,DATALOG_A3_2022-02-03T13:38:06+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_A3_2022-02-03T13:38:06+00:00.csv,30.238792,-82.409828,A3,14685,1.0,POINT (-82.409828 30.238792),E2
13,2022-02-03 13:44:09+00:00,DATALOG_17_2022-02-03T13:44:09+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_17_2022-02-03T13:44:09+00:00.csv,30.239075,-82.410437,17,10400,1.0,POINT (-82.410437 30.239075),E4
14,2022-02-03 17:05:25+00:00,DATALOG_17_2022-02-03T17:05:25+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_17_2022-02-03T17:05:25+00:00.csv,30.238085,-82.410375,17,9900,1.0,POINT (-82.410375 30.238085),A1
15,2022-02-03 13:32:40+00:00,DATALOG_5B_2022-02-03T13:32:40+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_5B_2022-02-03T13:32:40+00:00.csv,30.239063,-82.409827,5B,15232,1.0,POINT (-82.409827 30.239063),E2
16,2022-02-03 14:10:18+00:00,DATALOG_18_2022-02-03T14:10:18+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_18_2022-02-03T14:10:18+00:00.csv,30.238862,-82.409017,18,13992,1.0,POINT (-82.409017 30.238862),E2
17,2022-02-03 13:55:01+00:00,DATALOG_666_2022-02-03T13:55:01+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_666_2022-02-03T13:55:01+00:00.csv,30.238783,-82.41025,666,9950,1.0,POINT (-82.41025 30.238783),E4
18,2022-02-03 17:11:03+00:00,DATALOG_666_2022-02-03T17:11:03+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_666_2022-02-03T17:11:03+00:00.csv,30.237957,-82.410697,666,9029,1.0,POINT (-82.410697 30.237957),A1
19,2022-02-03 13:40:28+00:00,DATALOG_1_2022-02-03T13:40:28+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_1_2022-02-03T13:40:28+00:00.csv,30.23897,-82.410797,1,10985,1.0,POINT (-82.410797 30.23897),E4
20,2022-02-03 16:58:35+00:00,DATALOG_1_2022-02-03T16:58:35+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_1_2022-02-03T16:58:35+00:00.csv,30.238402,-82.410617,1,10147,1.0,POINT (-82.410617 30.238402),A1
21,2022-02-03 14:05:32+00:00,DATALOG_22_2022-02-03T14:05:32+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_22_2022-02-03T14:05:32+00:00.csv,30.239007,-82.408978,22,14124,1.0,POINT (-82.408978 30.239007),E2
22,2022-02-03 15:34:37+00:00,DATALOG_10_2022-02-03T15:34:37+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_10_2022-02-03T15:34:37+00:00.csv,30.237903,-82.41273,10,12308,1.0,POINT (-82.41273 30.237903),A2
23,2022-02-03 13:31:25+00:00,DATALOG_25_2022-02-03T13:31:25+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_25_2022-02-03T13:31:25+00:00.csv,30.239333,-82.410333,25,11066,1.0,POINT (-82.410333 30.239333),E4
24,2022-02-03 17:04:00+00:00,DATALOG_25_2022-02-03T17:04:00+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_25_2022-02-03T17:04:00+00:00.csv,30.238278,-82.410662,25,9700,1.0,POINT (-82.410662 30.238278),A1
25,2022-02-03 15:00:10+00:00,DATALOG_4_2022-02-03T15:00:10+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_4_2022-02-03T15:00:10+00:00.csv,30.238328,-82.412503,4,13789,1.0,POINT (-82.412503 30.238328),A2
26,2022-02-03 14:00:14+00:00,DATALOG_16_2022-02-03T14:00:14+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_16_2022-02-03T14:00:14+00:00.csv,30.239388,-82.409032,16,14297,1.0,POINT (-82.409032 30.239388),E2
27,2022-02-03 13:57:40+00:00,DATALOG_12_2022-02-03T13:57:40+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_12_2022-02-03T13:57:40+00:00.csv,30.238782,-82.410647,12,10361,1.0,POINT (-82.410647 30.238782),E4
28,2022-02-03 16:51:20+00:00,DATALOG_12_2022-02-03T16:51:20+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_12_2022-02-03T16:51:20+00:00.csv,30.238567,-82.410497,12,10421,1.0,POINT (-82.410497 30.238567),A1
29,2022-02-03 15:05:40+00:00,DATALOG_A4_2022-02-03T15:05:40+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_A4_2022-02-03T15:05:40+00:00.csv,30.238437,-82.412177,A4,13590,1.0,POINT (-82.412177 30.238437),A2
30,2022-02-03 13:48:35+00:00,DATALOG_9_2022-02-03T13:48:35+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_9_2022-02-03T13:48:35+00:00.csv,30.238738,-82.4094,9,15526,1.0,POINT (-82.4094 30.238738),E2
31,2022-02-03 13:56:38+00:00,DATALOG_7_2022-02-03T13:56:38+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_7_2022-02-03T13:56:38+00:00.csv,30.239327,-82.409392,7,14377,1.0,POINT (-82.409392 30.239327),E2
32,2022-02-04 14:07:07+00:00,DATALOG_5_2022-02-04T14:07:07+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_5_2022-02-04T14:07:07+00:00.csv,30.23593,-82.41083,5,18391,1.0,POINT (-82.41083 30.23593),B2
33,2022-02-04 13:05:33+00:00,DATALOG_21_2022-02-04T13:05:33+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_21_2022-02-04T13:05:33+00:00.csv,30.23691,-82.412397,21,8198,1.0,POINT (-82.412397 30.23691),C4
34,2022-02-04 15:31:53+00:00,DATALOG_21_2022-02-04T15:31:53+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_21_2022-02-04T15:31:53+00:00.csv,30.23608,-82.410638,21,11498,1.0,POINT (-82.410638 30.23608),B1
35,2022-02-04 13:01:58+00:00,DATALOG_23_2022-02-04T13:01:58+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_23_2022-02-04T13:01:58+00:00.csv,30.236695,-82.41247,23,8321,1.0,POINT (-82.41247 30.236695),C4
36,2022-02-04 15:38:02+00:00,DATALOG_23_2022-02-04T15:38:02+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_23_2022-02-04T15:38:02+00:00.csv,30.235735,-82.410127,23,11509,1.0,POINT (-82.410127 30.235735),B1
37,2022-02-04 12:54:37+00:00,DATALOG_14_2022-02-04T12:54:37+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_14_2022-02-04T12:54:37+00:00.csv,30.236423,-82.412703,14,8882,1.0,POINT (-82.412703 30.236423),C4
38,2022-02-04 15:51:30+00:00,DATALOG_14_2022-02-04T15:51:30+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_14_2022-02-04T15:51:30+00:00.csv,30.235875,-82.409818,14,10731,1.0,POINT (-82.409818 30.235875),B1
39,2022-02-04 13:00:27+00:00,DATALOG_A1_2022-02-04T13:00:27+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A1_2022-02-04T13:00:27+00:00.csv,30.235875,-82.412217,A1,12237,1.0,POINT (-82.412217 30.235875),B4
40,2022-02-04 16:38:42+00:00,DATALOG_A1_2022-02-04T16:38:42+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A1_2022-02-04T16:38:42+00:00.csv,30.235153,-82.409847,A1,8947,1.0,POINT (-82.409847 30.235153),D1
41,2022-02-04 12:46:13+00:00,DATALOG_8_2022-02-04T12:46:13+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_8_2022-02-04T12:46:13+00:00.csv,30.236013,-82.412605,8,12415,1.0,POINT (-82.412605 30.236013),B4
42,2022-02-04 16:34:50+00:00,DATALOG_8_2022-02-04T16:34:50+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_8_2022-02-04T16:34:50+00:00.csv,30.23504,-82.410483,8,9703,1.0,POINT (-82.410483 30.23504),D1
43,2022-02-04 13:11:46+00:00,DATALOG_19_2022-02-04T13:11:46+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_19_2022-02-04T13:11:46+00:00.csv,30.236258,-82.411878,19,9791,1.0,POINT (-82.411878 30.236258),B4
44,2022-02-04 16:30:12+00:00,DATALOG_19_2022-02-04T16:30:12+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_19_2022-02-04T16:30:12+00:00.csv,30.235322,-82.410408,19,9085,1.0,POINT (-82.410408 30.235322),D1
45,2022-02-04 13:59:37+00:00,DATALOG_15_2022-02-04T13:59:37+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_15_2022-02-04T13:59:37+00:00.csv,30.2358,-82.411185,15,19635,1.0,POINT (-82.411185 30.2358),B2
46,2022-02-04 13:56:04+00:00,DATALOG_A3_2022-02-04T13:56:04+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A3_2022-02-04T13:56:04+00:00.csv,30.236098,-82.411312,A3,19955,1.0,POINT (-82.411312 30.236098),B2
47,2022-02-04 12:42:06+00:00,DATALOG_17_2022-02-04T12:42:06+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_17_2022-02-04T12:42:06+00:00.csv,30.236935,-82.412725,17,9789,1.0,POINT (-82.412725 30.236935),C4
48,2022-02-04 15:35:19+00:00,DATALOG_17_2022-02-04T15:35:19+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_17_2022-02-04T15:35:19+00:00.csv,30.235978,-82.410333,17,11381,1.0,POINT (-82.410333 30.235978),B1
49,2022-02-04 13:12:38+00:00,DATALOG_5B_2022-02-04T13:12:38+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_5B_2022-02-04T13:12:38+00:00.csv,30.236875,-82.412168,5B,8441,1.0,POINT (-82.412168 30.236875),C4
50,2022-02-04 15:44:43+00:00,DATALOG_5B_2022-02-04T15:44:43+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_5B_2022-02-04T15:44:43+00:00.csv,30.23624,-82.410232,5B,10814,1.0,POINT (-82.410232 30.23624),B1
51,2022-02-04 13:04:57+00:00,DATALOG_18_2022-02-04T13:04:57+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_18_2022-02-04T13:04:57+00:00.csv,30.23607,-82.412242,18,10306,1.0,POINT (-82.412242 30.23607),B4
52,2022-02-04 16:25:09+00:00,DATALOG_18_2022-02-04T16:25:09+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_18_2022-02-04T16:25:09+00:00.csv,30.235497,-82.410532,18,9331,1.0,POINT (-82.410532 30.235497),D1
