,dt,data_directory,clean_file,lat,lon,rad,N,geometry
0,2022-02-03 13:53:59+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_5_2022-02-03T13:53:59+00:00.csv,30.239038,-82.409377,5,14410,POINT (-82.409377 30.239038)
1,2022-02-03 13:50:16+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_21_2022-02-03T13:50:16+00:00.csv,30.239015,-82.410027,21,10384,POINT (-82.410027 30.239015)
2,2022-02-03 16:50:38+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_21_2022-02-03T16:50:38+00:00.csv,30.238538,-82.410093,21,10320,POINT (-82.410093 30.238538)
3,2022-02-03 13:46:59+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_23_2022-02-03T13:46:59+00:00.csv,30.23927,-82.410148,23,10857,POINT (-82.410148 30.23927)
4,2022-02-03 17:09:39+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_23_2022-02-03T17:09:39+00:00.csv,30.237995,-82.410175,23,9549,POINT (-82.410175 30.237995)
5,2022-02-03 15:38:30+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_14_2022-02-03T15:38:30+00:00.csv,30.237913,-82.412473,14,11909,POINT (-82.412473 30.237913)
6,2022-02-03 15:44:09+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_A1_2022-02-03T15:44:09+00:00.csv,30.23799,-82.412135,A1,11498,POINT (-82.412135 30.23799)
7,2022-02-03 13:35:58+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_8_2022-02-03T13:35:58+00:00.csv,30.239245,-82.41073,8,11680,POINT (-82.41073 30.239245)
8,2022-02-03 16:54:01+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_8_2022-02-03T16:54:01+00:00.csv,30.238367,-82.410483,8,10578,POINT (-82.410483 30.238367)
9,2022-02-03 13:52:37+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_19_2022-02-03T13:52:37+00:00.csv,30.23877,-82.410067,19,10003,POINT (-82.410067 30.23877)
